Feature_Name,Mean_Importance,Std_Importance,Min_Importance,Max_Importance,max_features
Edge277,0.03899214760591462,,0.03899214760591462,0.03899214760591462,26
Edge280,0.03897154752811415,0.020090798621498936,0.018580209462065747,0.07993960064604794,26
Edge1,0.0378514507563772,0.019318795684081395,0.006652375988544979,0.07416162873766462,26
Edge67,0.03769262828950895,,0.03769262828950895,0.03769262828950895,26
Edge249,0.03739528378380969,0.011165683637263734,0.02502761309995999,0.04673396182852378,26
Edge41,0.035550631747224594,0.01994219581593936,0.01681985779653852,0.07607602555142805,26
Edge153,0.035262335670175976,0.017510520525249335,0.01771457743040523,0.055348039672636566,26
Edge49,0.035168963325126375,0.014745731809927167,0.01964206039023374,0.06905377250713028,26
Edge76,0.03482201264807542,0.022445409041954068,0.002615575597893263,0.09489008190441983,26
Edge68,0.03466711812289426,0.0148658786117717,0.012536343256937667,0.08922149436704252,26
Edge257,0.034564636990535795,0.014462200605383687,0.024338316871588796,0.04479095710948279,26
Edge284,0.0342168504373831,0.015951609161311907,0.014453205406637526,0.06689165155790716,26
Edge39,0.03335390495230595,0.015558761565570864,0.008228775295093093,0.07887854865175702,26
Edge79,0.032870767310351254,0.01574968198298301,0.01571644523144877,0.05016055260104726,26
Edge135,0.03213076018749566,0.022291966497609644,0.010419309186879886,0.0677608913872113,26
Edge145,0.03190504039489288,,0.03190504039489288,0.03190504039489288,26
Edge311,0.03157939433252261,0.0014176655903232896,0.030174816902090874,0.03300979526946534,26
Edge301,0.03146277081158216,0.017604741701293638,0.012364830405047447,0.07152817466403674,26
Edge206,0.030119549535352685,,0.030119549535352685,0.030119549535352685,26
Edge12,0.02998668274428779,,0.02998668274428779,0.02998668274428779,26
Edge34,0.029795368558507382,0.007531760715606687,0.022616334253624505,0.04039551796015842,26
Edge238,0.029087585074277306,0.009934697791099414,0.018094648705093475,0.039630224414349983,26
Edge165,0.029012933403227952,0.013018086753469257,0.007267466218889656,0.06349380929237854,26
Edge65,0.028977508744009586,,0.028977508744009586,0.028977508744009586,26
Edge181,0.02876220269212609,,0.02876220269212609,0.02876220269212609,26
Edge28,0.028345208164427385,0.00944648757898199,0.018863981050004953,0.04050761687768458,26
Edge189,0.028170417738298682,,0.028170417738298682,0.028170417738298682,26
Edge111,0.02798188121371417,0.020829724733441614,0.01237469299191429,0.051634424479934556,26
Edge93,0.02789469931091363,,0.02789469931091363,0.02789469931091363,26
Edge40,0.02766506312206369,0.004904195702027526,0.024197273084894104,0.03113285315923327,26
Edge10,0.027639177690187842,0.013259864014963034,0.0062285748273067515,0.04138394323345962,26
Edge306,0.027086310616083787,0.010086157529544103,0.019954320230827396,0.03421830100134018,26
Edge179,0.026364884744173242,0.007755634276060211,0.011957223202898751,0.035671390786057224,26
Edge164,0.026241412191427275,0.004834961215133729,0.022822578329432266,0.029660246053422285,26
Edge254,0.026195900968944093,0.01655244761110631,0.010474674586731264,0.0479968676348231,26
Edge227,0.025987641608438545,0.010210996860557216,0.01876737648566399,0.0332079067312131,26
Edge315,0.02589338234465661,0.0026299060118217888,0.024033757969814155,0.027753006719499065,26
Edge290,0.025883885019442526,0.01296478920736666,0.007770653918047849,0.04613296709461986,26
Edge269,0.025825249652754314,0.013499356732930826,0.009934812005275165,0.04274185564064573,26
Edge266,0.025732041489885806,0.014009252414901028,0.007566917773151573,0.06802794152224884,26
Edge130,0.02572656580497735,0.007306043103380418,0.020560413182935847,0.03089271842701885,26
Edge296,0.025501136976631585,0.011962818405617286,0.008999924380094653,0.049294214113322334,26
Edge21,0.025457992568465346,0.011760990704383257,0.01275412997843344,0.06500782846358882,26
Edge75,0.025308610047144835,0.012290336862854299,0.013033308657004583,0.05611009009636808,26
Edge321,0.024960125979165627,0.007875004170736884,0.01939165712816523,0.030528594830166022,26
Edge15,0.0246816851823744,,0.0246816851823744,0.0246816851823744,26
Edge211,0.024444421037441915,,0.024444421037441915,0.024444421037441915,26
Edge140,0.02438695397914873,0.00794233573348833,0.011255353970587408,0.037670017961451065,26
Edge175,0.02415111850751053,0.0090519898921036,0.011769752703608931,0.03619321339481701,26
Edge168,0.024134412073095364,0.008037850748236151,0.010653719709623328,0.03746896423582462,26
Edge203,0.02386711069077082,,0.02386711069077082,0.02386711069077082,26
Edge325,0.023820817444310402,,0.023820817444310402,0.023820817444310402,26
Edge197,0.023633988760131924,,0.023633988760131924,0.023633988760131924,26
Edge18,0.02323665587543624,0.008559051370140338,0.014884540951656974,0.033530706754108415,26
Edge115,0.023135629481513226,0.008416163834649968,0.011883500665464317,0.03799697119807832,26
Edge171,0.02309806746625157,0.010657977816072254,0.006633508583926745,0.055787530103577704,26
Edge191,0.02309416929616438,0.011073959447701284,0.0072713399362153855,0.04078716015725735,26
Edge152,0.022301461580300583,0.011461009109921975,0.005394266701997978,0.061483016893351734,26
Edge24,0.0220047652532864,0.004058471943534794,0.018547162744285934,0.02731495577723183,26
Edge114,0.02187621234203732,,0.02187621234203732,0.02187621234203732,26
Edge244,0.021771794404918773,0.006833319028640665,0.008859943827126453,0.0306424749851786,26
Edge69,0.021471228634604343,0.01074923414883617,0.0038436053250868064,0.03548712572865593,26
Edge233,0.021417807356418416,0.0013331517499829018,0.019941567401967935,0.022533856276892916,26
Edge101,0.02138577317819472,0.012558968380033985,0.00920417475227854,0.05366849596292944,26
Edge170,0.02116479316537517,0.012922965291624337,0.006225918012516844,0.047993416067757796,26
Edge237,0.021126575661744692,,0.021126575661744692,0.021126575661744692,26
Edge98,0.0210255390157965,,0.0210255390157965,0.0210255390157965,26
Edge97,0.020911239726485963,0.00940004476362006,0.009306789330695281,0.03936761297165179,26
Edge118,0.020639878105667343,,0.020639878105667343,0.020639878105667343,26
Edge119,0.01975848972877579,,0.01975848972877579,0.01975848972877579,26
Edge224,0.01974686724308651,0.005011248464118084,0.01620337947189794,0.023290355014275076,26
Edge52,0.019685875704652394,0.0060333948285273414,0.015419621307824862,0.023952130101479924,26
Edge216,0.019601614384080576,0.010368657689977405,0.008766147643745809,0.04063301051548478,26
Edge194,0.01956468482586366,0.006131318314358788,0.015229188068167292,0.023900181583560033,26
Edge263,0.019412074452202183,0.007013092948986252,0.013050367831101473,0.02736043928875521,26
Edge320,0.019160016489276965,0.005729317968885999,0.009953146480527288,0.027932277462328143,26
Edge295,0.019039332200920158,0.005625164955768216,0.010851346286342082,0.025934957340025936,26
Edge45,0.01892168307465763,0.007944809155763684,0.00579198225318915,0.038442660174986966,26
Edge58,0.018818880414170073,0.006269397799638641,0.00834163422226107,0.030563369232582405,26
Edge163,0.018701687757683372,,0.018701687757683372,0.018701687757683372,26
Edge126,0.01863899658451413,0.0014098745251948776,0.01764206474712667,0.019635928421901594,26
Edge230,0.018466566928799073,0.006857602917733111,0.008396720999983653,0.027821112919852637,26
Edge59,0.01845224754991181,0.011366134476131875,0.007107939936650271,0.02984008386270804,26
Edge188,0.018374245008380835,0.007880340909145698,0.010190571930422191,0.030586401096137708,26
Edge305,0.018333186109157924,0.004813387023630245,0.011364493540843557,0.024907758031789153,26
Edge70,0.017951602670890222,0.008445728639299654,0.004675583361540152,0.04454415588921746,26
Edge5,0.017772872410785675,,0.017772872410785675,0.017772872410785675,26
Edge318,0.017602181030013538,0.0056587483293588535,0.01132604546810255,0.03256761205589528,26
Edge132,0.017475885851280158,0.006748028441026129,0.005409738230288647,0.025061847659810732,26
Edge11,0.01727052837883946,0.005042344567944254,0.013628534162453305,0.02467734445681743,26
Edge86,0.01703735983478223,0.009311402217680124,0.009177834196649434,0.0318470760382437,26
Edge147,0.016917871786746738,0.009703825863788837,0.005183284088164103,0.04086986091641768,26
Edge316,0.016802305600124332,0.00813565757157258,0.0054533552086217085,0.03406577897534753,26
Edge150,0.01680199649309947,0.0025481467948427565,0.015000184615007389,0.01860380837119155,26
Edge48,0.01625961443086806,0.005387216154864241,0.011972847191154441,0.025334766406692313,26
Edge133,0.01601646191709423,0.004631081443972572,0.007698128745862698,0.022512241988553738,26
Edge71,0.015839783023429824,,0.015839783023429824,0.015839783023429824,26
Edge127,0.01577626010346207,0.005589330610204002,0.008523600628485199,0.021125097440168935,26
Edge281,0.015686867494073425,0.005453546479765913,0.010648100610881348,0.021477227919630415,26
Edge131,0.01537652472182728,0.006613083256368563,0.004700452352001672,0.027651305327519582,26
Edge35,0.015029881921170093,,0.015029881921170093,0.015029881921170093,26
Edge270,0.014948446013743916,0.003071799301637703,0.012776355897111796,0.01712053613037604,26
Edge265,0.01479391381802582,,0.01479391381802582,0.01479391381802582,26
Edge317,0.014633873686783132,0.006406406374855328,0.005552074646763447,0.026004225054994355,26
Edge7,0.014542585768344527,,0.014542585768344527,0.014542585768344527,26
Edge103,0.013438309475902402,0.0055886685544674075,0.008651694775674505,0.023813343649326923,26
Edge209,0.01338082338094836,0.006507291939267124,0.008779473123532016,0.017982173638364702,26
Edge156,0.013373900445544719,0.00841458350427671,0.006656301474270729,0.03131636542868847,26
Edge60,0.013239865979039669,0.005202512641706373,0.007076313140305407,0.020870002123490865,26
Edge258,0.012978676432185553,,0.012978676432185553,0.012978676432185553,26
Edge187,0.01293752454159881,,0.01293752454159881,0.01293752454159881,26
Edge109,0.011713491439640728,,0.011713491439640728,0.011713491439640728,26
Edge92,0.011568787768220888,,0.011568787768220888,0.011568787768220888,26
Edge22,0.010715719520161109,,0.010715719520161109,0.010715719520161109,26
Edge169,0.009962102434181193,0.005508487502852374,0.0037766250773913603,0.018792158607261474,26
Edge185,0.009757812607171111,0.004491806030251052,0.004377513469231649,0.017005646878453094,26
Edge202,0.009692019783763734,0.005602162715619301,0.0039567821352388625,0.024598767668975306,26
Edge64,0.009211533196954873,0.0005833756937515232,0.008604919353211416,0.010127146171832765,26
Edge231,0.00835097584682268,,0.00835097584682268,0.00835097584682268,26
Edge32,0.008076778302499941,,0.008076778302499941,0.008076778302499941,26
Edge90,0.006936296590263203,,0.006936296590263203,0.006936296590263203,26
Edge123,0.006274319475468902,,0.006274319475468902,0.006274319475468902,26
Edge218,0.09970686739962811,0.03464057408208851,0.05529673417099118,0.1357684156943715,27
Edge20,0.0952576684571622,,0.0952576684571622,0.0952576684571622,27
Edge134,0.06275733528043692,,0.06275733528043692,0.06275733528043692,27
Edge4,0.0616860556572335,0.028505700767111772,0.019304615937135502,0.1107934754001784,27
Edge6,0.05765723290532848,0.025162960055047368,0.027444589795791938,0.12284477204439613,27
Edge251,0.055766689154773806,0.03817580797463346,0.009662195896740965,0.16121733982630385,27
Edge204,0.05453413601556994,0.029590924989874607,0.015046783963059958,0.17822854375344221,27
Edge116,0.0536236264797173,0.01721956785428461,0.020615710145144343,0.10401123306962921,27
Edge74,0.05259523807349211,0.03520317807691141,0.01217657321581919,0.18461715924750444,27
Edge139,0.050725699076555344,0.02444329111243421,0.028372588140785856,0.08729900799769577,27
Edge259,0.04978777907928845,0.016642909287764178,0.027305335830811652,0.08870479598358663,27
Edge80,0.049725946378780805,0.027469480584676183,0.01085759393914303,0.12032245786729459,27
Edge294,0.04901875498166191,,0.04901875498166191,0.04901875498166191,27
Edge117,0.04875092098113292,0.028421993591330092,0.011856081915025027,0.12889801998676848,27
Edge112,0.0486636063765164,0.015677976052764348,0.016337229426587167,0.06391518613712177,27
Edge300,0.048139171202514125,0.022506352986190425,0.018143774955216154,0.08009087715509976,27
Edge149,0.04708164146787311,,0.04708164146787311,0.04708164146787311,27
Edge323,0.046963981605869586,0.01871254793793155,0.009641132114006015,0.1115717573994349,27
Edge260,0.04650665169786076,0.027511388822811678,0.01167281912768914,0.15191938322781393,27
Edge89,0.04629966714579371,,0.04629966714579371,0.04629966714579371,27
Edge249,0.045926304659553295,0.02322600289650876,0.019134430003354817,0.060368090855102134,27
Edge268,0.04590080413672216,0.02702857649881477,0.021935177848939412,0.08215942551698847,27
Edge54,0.0432688761380956,0.02952972757742994,0.00836240742894947,0.12005377808142546,27
Edge232,0.04214676517594251,0.024652501529225834,0.005549978079231717,0.11413063166269632,27
Edge14,0.041454701096846916,0.0047650856627059176,0.03808527671181276,0.04482412548188106,27
Edge136,0.04070949544796701,0.018581336447196527,0.01662984127345846,0.08331766443515716,27
Edge201,0.04040532922586575,0.01970703935765635,0.0063603356678776195,0.09920436009243691,27
Edge247,0.04019958752169117,0.03236811056615995,0.017311877046163528,0.06308729799721881,27
Edge178,0.04000384188297119,0.014712879641393048,0.014683747833851218,0.06846478121284413,27
Edge277,0.038456498610398494,,0.038456498610398494,0.038456498610398494,27
Edge206,0.038052981964306815,,0.038052981964306815,0.038052981964306815,27
Edge280,0.03802426918325503,0.01678468191212189,0.021412842670601815,0.07150371235514777,27
Edge1,0.036900607969825854,0.021370603770186607,0.0005849753694581281,0.07805513835781881,27
Edge49,0.03615161054975136,0.014481304809886117,0.02025447872235396,0.06723163935996995,27
Edge145,0.03564349452266087,,0.03564349452266087,0.03564349452266087,27
Edge67,0.035277897254268595,,0.035277897254268595,0.035277897254268595,27
Edge34,0.035012024684768384,0.005480857505121714,0.02918261848677888,0.04197545742059782,27
Edge153,0.034906321804151194,0.01794787814628108,0.016892732551616017,0.05219360474536549,27
Edge68,0.03482926222865563,0.015686824095967687,0.01201465492581416,0.09086192505531289,27
Edge181,0.03478910390397045,,0.03478910390397045,0.03478910390397045,27
Edge284,0.03463487615973113,0.01653781466570353,0.011553604638759615,0.06370929988189705,27
Edge41,0.03426534141898352,0.020752616874382967,0.014231821129283655,0.07623475760416917,27
Edge76,0.034037747015454395,0.022886647631584302,0.007135123359985391,0.09918184189921746,27
Edge301,0.033760238086389706,0.017471451994907513,0.012049334859072511,0.07500888807529013,27
Edge39,0.03335433876985603,0.014611267148735806,0.012337359297895357,0.07430840992571873,27
Edge257,0.03313454671482448,0.022339030521674418,0.017338466747815237,0.04893062668183372,27
Edge135,0.03248828621714466,0.021512773697292088,0.002829814262908647,0.06738361664955221,27
Edge10,0.0323683671063407,0.01412540136606178,0.01052217360523681,0.04712139044415174,27
Edge79,0.03170984411603116,0.019449440444529464,0.01418410306698314,0.06299959836895155,27
Edge65,0.03097726999099175,,0.03097726999099175,0.03097726999099175,27
Edge238,0.03024900531617581,0.014948583588448656,0.013840360204910852,0.050172101315354656,27
Edge165,0.030005668240476218,0.015968956000456155,0.008768855497663737,0.06781742432268303,27
Edge306,0.02973133718447922,0.00402621101318554,0.026884376074567767,0.03257829829439068,27
Edge311,0.02896841228363194,0.004629955400548342,0.024442077908624224,0.03369546052656124,27
Edge40,0.028692445406492587,0.014986803742418894,0.01809517485191626,0.039289715961068915,27
Edge179,0.028569776135973834,0.011727751799891556,0.008918112044656685,0.04364167217208397,27
Edge28,0.028131368601735315,0.008322748222221983,0.016919391368877885,0.036108037744981655,27
Edge93,0.028103076522861453,,0.028103076522861453,0.028103076522861453,27
Edge203,0.027912782200637896,,0.027912782200637896,0.027912782200637896,27
Edge118,0.027570845484036367,,0.027570845484036367,0.027570845484036367,27
Edge290,0.026919689546374588,0.013147528769527041,0.010139211317088781,0.047839201801867015,27
Edge269,0.02686182796662801,0.013109379068859886,0.009867284402357101,0.04139159226967475,27
Edge130,0.026521909363508372,0.006151313914503845,0.02217227358135554,0.03087154514566121,27
Edge98,0.026361062099850424,,0.026361062099850424,0.026361062099850424,27
Edge75,0.026155217722763583,0.011126464634508877,0.010411447399846837,0.04910328440802199,27
Edge189,0.026103188280614774,,0.026103188280614774,0.026103188280614774,27
Edge266,0.025864542444591958,0.013601622825782247,0.007314762729507637,0.06119580120138883,27
Edge211,0.02568251520388252,,0.02568251520388252,0.02568251520388252,27
Edge21,0.025549823694060978,0.011827680668015527,0.010150233521232161,0.0632185235785416,27
Edge315,0.025416573340055808,0.006983729814993527,0.020478330629899212,0.030354816050212403,27
Edge115,0.025125022147971444,0.0057073868828081045,0.015334835021954202,0.03331885347910917,27
Edge254,0.024957493243384785,0.016529188249848368,0.005370061199100172,0.04265670832105469,27
Edge111,0.024927033394864833,0.019780434132143185,0.013489956756092093,0.04776750305756596,27
Edge197,0.02458496281689939,,0.02458496281689939,0.02458496281689939,27
Edge119,0.024056274195493443,,0.024056274195493443,0.024056274195493443,27
Edge321,0.023863127661450156,0.007361880655257738,0.018657491927831348,0.029068763395068968,27
Edge191,0.02377553174221779,0.011577306717656843,0.010776649770456859,0.04260714233207405,27
Edge140,0.023509306654675675,0.006594595128022327,0.01480976522622125,0.032756722645834575,27
Edge164,0.023461834869615353,0.0022338506265430426,0.021882263943428952,0.025041405795801757,27
Edge296,0.023460563219061592,0.009259035975923424,0.01121644946273233,0.04471892281558779,27
Edge171,0.02332639551495651,0.01193843481230557,0.005396716520703489,0.0597145440319567,27
Edge18,0.023318077078093344,0.005155695140988999,0.020060468377477197,0.030895665061569176,27
Edge69,0.023166514756708955,0.009979298386471491,0.009820016629531908,0.039282493543300614,27
Edge168,0.022920393143535417,0.007923638189924231,0.01012167325751957,0.03679754138226342,27
Edge52,0.022286247604522406,8.14444909764232e-05,0.02222865765266269,0.02234383755638212,27
Edge126,0.02223125851189811,0.003569856501425113,0.01970698877187753,0.02475552825191869,27
Edge24,0.02220032569430764,0.0012139238930673072,0.0207299111509403,0.023529557941816406,27
Edge175,0.022119013932387525,0.010078814172731222,0.008476447772657571,0.04456821559880758,27
Edge101,0.02210908151071038,0.011664338414855625,0.00699254578728736,0.055727627106975014,27
Edge170,0.02207105011686592,0.009617711505266914,0.012265589626625155,0.03872306169667824,27
Edge227,0.022025375643355372,0.013130625228753315,0.012740621502884743,0.031310129783826,27
Edge224,0.021448294498834765,0.0013205874502373357,0.02051449815762209,0.022382090840047435,27
Edge194,0.021185233289437777,0.0033672638641965846,0.018804218177019952,0.0235662484018556,27
Edge71,0.02067933951506776,,0.02067933951506776,0.02067933951506776,27
Edge152,0.020634075739633002,0.011036652787330386,0.0065431460234147585,0.05505236592403538,27
Edge132,0.02053184447095102,0.005194686545729404,0.0122642994982548,0.027361512653608908,27
Edge86,0.020394910585704897,0.009236563044536657,0.007631534002218817,0.030647057347255483,27
Edge244,0.020316941079312062,0.005716225546862638,0.012156353336685891,0.027505354844735253,27
Edge320,0.019850327763214933,0.00874146225359528,0.01206898816960664,0.03590357893641241,27
Edge163,0.019686940818001077,,0.019686940818001077,0.019686940818001077,27
Edge70,0.019453312283194597,0.008649036467783889,0.006462080814986921,0.04532252746152673,27
Edge15,0.019377294753508134,,0.019377294753508134,0.019377294753508134,27
Edge325,0.019070285978489386,,0.019070285978489386,0.019070285978489386,27
Edge97,0.018968821784337488,0.011205652745580465,0.005701190418222743,0.04384338576588191,27
Edge216,0.01867124711283767,0.01376586226105717,0.005898744112532887,0.04817824230320004,27
Edge305,0.018629188346398495,0.008461771721369159,0.004709898005468358,0.029035903677042462,27
Edge5,0.018605774438832556,,0.018605774438832556,0.018605774438832556,27
Edge230,0.01856175959497426,0.006888755370519353,0.011353742045340762,0.03397746958603675,27
Edge58,0.018489108684580587,0.008692242350219426,0.005529868336199717,0.03530008784025805,27
Edge318,0.01828141272626011,0.006652334824484177,0.00784612410723337,0.03249372848056889,27
Edge45,0.018238033253920434,0.008132172833259163,0.003046616879497315,0.03499419096950906,27
Edge265,0.018189637989915415,,0.018189637989915415,0.018189637989915415,27
Edge147,0.01805647767832182,0.009806264132323075,0.005219664604653681,0.03870642706894547,27
Edge12,0.01801915121993762,,0.01801915121993762,0.01801915121993762,27
Edge295,0.017959138167826866,0.007905720643445868,0.007435426663766277,0.029980299643640636,27
Edge209,0.017708673869828304,0.003167968202303318,0.01546858207139627,0.019948765668260336,27
Edge233,0.017705495494907398,0.0013545235630360055,0.016679939877647473,0.01924097112779911,27
Edge316,0.016728777502208244,0.0090022913292797,0.0035282873183445484,0.041408185102034575,27
Edge11,0.016608916202781977,0.007070189819780788,0.007300158306822085,0.023998510008019065,27
Edge237,0.01655582005841335,,0.01655582005841335,0.01655582005841335,27
Edge127,0.016527401338037487,0.006089595332422273,0.0077484013807543215,0.024110649490882746,27
Edge263,0.016511959636279522,0.009805792260135827,0.008023538813922615,0.02569829097476463,27
Edge109,0.016402814824518514,,0.016402814824518514,0.016402814824518514,27
Edge60,0.016268029579276755,0.006249394169736148,0.010044725226324158,0.02502750354246026,27
Edge188,0.01607110802309218,0.004701179134793825,0.009469897422118753,0.021534957084089056,27
Edge59,0.01597679928232869,0.003966630261863164,0.012869313019229025,0.020444612158722286,27
Edge156,0.015712307484689426,0.007840535365351608,0.009215370670500756,0.03122978806337758,27
Edge133,0.015511374039813048,0.005161046138879449,0.005560740311217073,0.02455051985339527,27
Edge92,0.015102512903113019,,0.015102512903113019,0.015102512903113019,27
Edge317,0.014991857102421938,0.00702476994300099,0.004078021150989131,0.028538415206160284,27
Edge48,0.014861641051552372,0.006099575896108818,0.008145255801392396,0.02304068126266826,27
Edge270,0.014529773518323071,0.004204466328424542,0.011556766866223572,0.01750278017042257,27
Edge281,0.014280133500221415,0.0037727016850209803,0.010974847126848241,0.018390334315256798,27
Edge131,0.014003388837230618,0.007834002624903993,0.0023130875670403714,0.03362101179569089,27
Edge231,0.013535918331085634,,0.013535918331085634,0.013535918331085634,27
Edge7,0.013359222532635159,,0.013359222532635159,0.013359222532635159,27
Edge150,0.012939044545076004,0.008625462556718432,0.006839921480349744,0.019038167609802262,27
Edge103,0.012772348020189289,0.004729873171326203,0.008265213900361477,0.021234946125706276,27
Edge202,0.01176153163256508,0.005240382791353664,0.005293472462027096,0.02066573319932653,27
Edge169,0.011670666812532926,0.006163589142400398,0.005704134449315863,0.020233345674265817,27
Edge258,0.011422494699401282,,0.011422494699401282,0.011422494699401282,27
Edge185,0.01091378028793186,0.0055838356842831645,0.002129888098278903,0.02073750631730247,27
Edge114,0.010791185264715591,,0.010791185264715591,0.010791185264715591,27
Edge90,0.010595681749834163,,0.010595681749834163,0.010595681749834163,27
Edge35,0.010323981129027776,,0.010323981129027776,0.010323981129027776,27
Edge123,0.010314754062579739,,0.010314754062579739,0.010314754062579739,27
Edge187,0.010206277181542408,,0.010206277181542408,0.010206277181542408,27
Edge64,0.009618623550177594,0.0017380611619136617,0.006965640249031731,0.011137022515330063,27
Edge22,0.006191373075153408,,0.006191373075153408,0.006191373075153408,27
Edge32,0.005912096070108671,,0.005912096070108671,0.005912096070108671,27
Edge20,0.10907479880864318,,0.10907479880864318,0.10907479880864318,28
Edge218,0.10056971934506626,0.028107219994068566,0.06433917250630884,0.12940428457406286,28
Edge4,0.062194972461146726,0.028127529892234455,0.01667451653120297,0.10983536600418244,28
Edge251,0.05863869332352756,0.03787312876102116,0.009790198500625949,0.16041985461454247,28
Edge6,0.05803807527139609,0.02591411419234306,0.02766775917026787,0.12759393587425755,28
Edge204,0.05462400837840086,0.029682369097797735,0.022034229098296523,0.18430360756157052,28
Edge74,0.054402044495686516,0.035616871596870735,0.015334392813556596,0.18453149500157048,28
Edge116,0.05392206034820729,0.018874754725923763,0.019012446275848367,0.10553437229793283,28
Edge112,0.05242099291458114,0.01409424581041421,0.023680571196633443,0.06561791431544713,28
Edge139,0.050941679384407426,0.02339975720506147,0.026895927394026575,0.08967967374424296,28
Edge268,0.05012924520550974,0.022703799179144467,0.030355623174099684,0.08140245702575567,28
Edge294,0.04991345861768227,,0.04991345861768227,0.04991345861768227,28
Edge259,0.04973592414047525,0.017740687561112033,0.022164286820513985,0.08942338329504397,28
Edge80,0.04896300924543172,0.026341505208132516,0.015991276857161094,0.10186248075278614,28
Edge117,0.048369099384537144,0.027618217318473245,0.011604063658797405,0.12102364020859632,28
Edge260,0.04676498054634951,0.02604693833070973,0.016807953394832126,0.15929348452308675,28
Edge134,0.04669894204956193,,0.04669894204956193,0.04669894204956193,28
Edge149,0.04669408683409549,,0.04669408683409549,0.04669408683409549,28
Edge89,0.04611079270937006,,0.04611079270937006,0.04611079270937006,28
Edge323,0.046024066612369276,0.01795855778682593,0.00798036842846898,0.11080604880874372,28
Edge300,0.04545174082268034,0.019406758597386522,0.013595673606417977,0.07113174807579202,28
Edge54,0.04525534674634595,0.030249776883801552,0.012280823567193178,0.12950669974984025,28
Edge249,0.04425375154671112,0.016913237623177417,0.024782492725925524,0.05529711443474696,28
Edge232,0.042910274548764504,0.025287358265505395,0.014493128547361605,0.11477587261009854,28
Edge201,0.0417977487961879,0.021300492932225686,0.007195640488674032,0.10214088496793151,28
Edge280,0.04083530232291352,0.01939269213249413,0.020530289156339664,0.08171954846707916,28
Edge178,0.04053456029449381,0.01585765204661074,0.013235184154158645,0.07421456589390844,28
Edge277,0.04038999401354711,,0.04038999401354711,0.04038999401354711,28
Edge136,0.040380548073627606,0.020683901599923893,0.014072935781296836,0.08863724146408375,28
Edge14,0.039999973762696595,0.0046855139686233825,0.03668681506213871,0.04331313246325448,28
Edge247,0.03969013561944672,0.04118338184729313,0.010569087043030783,0.06881118419586266,28
Edge1,0.038563806727520744,0.02218110839051388,0.003685942308491329,0.08106887126464316,28
Edge65,0.03733815374408649,,0.03733815374408649,0.03733815374408649,28
Edge67,0.037195078359661966,,0.037195078359661966,0.037195078359661966,28
Edge145,0.0364389627245908,,0.0364389627245908,0.0364389627245908,28
Edge76,0.03604020391174968,0.022890367394023732,0.005578579927813018,0.10358425957932153,28
Edge311,0.03565313350856055,0.0030597968548432175,0.032120234668781916,0.03745599904887107,28
Edge41,0.03557336436230259,0.02059747153380737,0.01891780443319132,0.08126412735106496,28
Edge181,0.03431685848872635,,0.03431685848872635,0.03431685848872635,28
Edge68,0.03397611812793671,0.015423577722675464,0.013451756741372398,0.09523951297030317,28
Edge284,0.03368036827909551,0.01516774559727931,0.010119048787999851,0.06092866236353625,28
Edge39,0.03356812014412518,0.013051041196694068,0.00920871255941759,0.0734649130562918,28
Edge153,0.03309665229674712,0.019522380797872076,0.01593306537624204,0.05833558174445883,28
Edge49,0.033079889771934795,0.014859370625011385,0.018290141282232535,0.06979137634529463,28
Edge34,0.032744175303016945,0.00509937183992927,0.027364128765593097,0.039301179028258096,28
Edge79,0.03188399032433633,0.017375028148238124,0.016792769749113572,0.059801355468426326,28
Edge301,0.03149116326827294,0.016064643251210556,0.007732833059682153,0.060259947071423466,28
Edge206,0.03090979794006887,,0.03090979794006887,0.03090979794006887,28
Edge135,0.03083594959938518,0.021779297517609056,0.004706738485615928,0.06601177508385916,28
Edge10,0.02927737009605874,0.016193883260782124,0.005917922013801654,0.049075233482798374,28
Edge254,0.02924959521822764,0.021652113626752643,0.009030872187279139,0.060299217762890975,28
Edge257,0.02908403031659116,0.021680592088291883,0.01375353663082056,0.04441452400236176,28
Edge238,0.028639299295593317,0.01202818037075776,0.011641459848883776,0.04239452911728345,28
Edge269,0.028606189662582424,0.01573406421075968,0.012240174561711805,0.049217634812647466,28
Edge118,0.028481092192461203,,0.028481092192461203,0.028481092192461203,28
Edge71,0.028230272507733956,,0.028230272507733956,0.028230272507733956,28
Edge28,0.02814013194810766,0.014535725020950047,0.011316246836588368,0.04518319095233985,28
Edge40,0.027827400912639244,0.007961961234928542,0.022197444131876853,0.033457357693401635,28
Edge290,0.027457611555854793,0.0128455447961531,0.011531684865976152,0.05024276661234454,28
Edge165,0.027272914998008164,0.013663848526557795,0.006162278363528812,0.0660481027953166,28
Edge211,0.027205821782368463,,0.027205821782368463,0.027205821782368463,28
Edge130,0.026740250752454203,0.007383903754449374,0.021519042336054246,0.031961459168854164,28
Edge321,0.026444256068406245,0.007070080796369459,0.021444953993756614,0.031443558143055876,28
Edge12,0.02637482341955018,,0.02637482341955018,0.02637482341955018,28
Edge296,0.025956184095805624,0.010026051661890021,0.011606094459897761,0.0428998793560784,28
Edge266,0.025829354120959477,0.013987715373730274,0.010792020518862555,0.06677711365108627,28
Edge164,0.02579600007018932,0.002443627272070997,0.024068094655415533,0.027523905484963106,28
Edge111,0.025745428458002217,0.013826580861060901,0.014913842267093679,0.041319070427560944,28
